"","posteam","week","season","before_old_xtd","before_new_xtd","after_old_xtd","after_new_xtd","actual_td","actual_fg"
"3804","NYJ",13,2016,0.785147116053849,0.713045875488386,1.01772805693327,0.953292379389274,1,0
"3805","NYJ",13,2017,6.71873416739982,5.40444730779009,6.39956627099309,5.13900320221915,4,0
"3806","NYJ",13,2018,1.49070175224915,1.41083423341666,1.12812623532955,1.11531042944334,0,0
"3807","NYJ",13,2019,0.697331576549914,0.686060548948359,1.01083208201453,0.99231621721718,0,0
"3808","NYJ",13,2020,3.95900454232469,3.2180307273727,3.54091532935854,2.90640874991663,4,0
"3809","NYJ",13,2021,4.3280846462003,3.23134323415838,4.09270853782073,3.1836448929524,3,0
"3810","NYJ",13,2022,6.09475855680648,4.6087579905416,5.20332149486057,3.99312896119216,1,0
"3811","NYJ",13,2023,1.08893191698007,1.02154125839404,0.668356790905818,0.655535296435459,0,0
"3812","NYJ",13,2024,2.599200808967,2.33392825668016,2.25525636144448,2.0131480804507,3,0
"3813","NYJ",14,2016,2.0118877197383,1.84030127484408,1.76184261252638,1.64621710495949,2,0
"3814","NYJ",14,2017,0.251824801729526,0.24959766778305,0.236132030433509,0.235263631455313,0,0
"3815","NYJ",14,2018,3.77248215448344,3.01479292252369,3.34328174247639,2.80194246131563,3,0
"3816","NYJ",14,2019,1.44571995409206,1.39728851716681,1.92429126918432,1.85827541153216,2,0
"3817","NYJ",14,2020,0.721251792041585,0.691382042309687,0.743330490658991,0.725085510152416,0,0
"3818","NYJ",14,2021,1.58707698585931,1.50703947336288,0.895836031413637,0.880801651297726,0,0
"3819","NYJ",14,2022,0.985411305213347,0.941693178512235,0.678173726075329,0.664993861525606,1,0
"3820","NYJ",14,2023,2.35800162958913,2.02220577149356,1.68547004717402,1.54650610410458,3,0
"3821","NYJ",14,2024,2.49652852141298,2.27133908335541,1.80891671351856,1.72288792508087,2,0
"3822","NYJ",15,2016,2.3976736314653,2.24448391882084,1.7454519199091,1.69512344208888,1,0
"3823","NYJ",15,2017,3.03917681967141,2.50678590155664,3.00109855568735,2.40718008759049,2,0
"3824","NYJ",15,2018,2.77611737034749,2.42828672458742,2.93797625933075,2.53196410166379,3,0
"3825","NYJ",15,2019,2.06441176554654,1.81296983921256,1.60331723216223,1.48506022614114,2,0
"3826","NYJ",15,2020,4.35257325530984,3.31772192600287,3.68002744932892,2.86205122215815,2,0
"3827","NYJ",15,2021,2.7286899961764,2.31672759416104,2.61836324003525,2.21137759311763,2,0
"3828","NYJ",15,2022,1.91065965697635,1.52064382264419,1.92467723967275,1.55088340399746,2,0
"3829","NYJ",15,2023,0.27534651523456,0.273686832507975,0.313858882756904,0.312834386751396,0,0
"3830","NYJ",15,2024,2.3780371195171,2.09449145376393,2.60248094162671,2.39853561188486,4,0
"3831","NYJ",16,2016,0.922260296298191,0.87759612029079,1.3218110371381,1.23740658946205,0,0
"3832","NYJ",16,2017,0.72022796375677,0.69959984174188,0.715122786874417,0.69312860632745,1,0
"3833","NYJ",16,2018,2.7120732642361,2.40122512132749,2.57488586008549,2.30642312147765,4,0
"3834","NYJ",16,2019,0.832304358482361,0.799846129570486,0.768557041999884,0.758563602604355,1,0
"3835","NYJ",16,2020,1.43519104842562,1.34174939832848,1.40584562608274,1.31852750017047,3,0
"3836","NYJ",16,2021,5.27321177837439,3.97622573743086,3.70076265448006,3.07224175484669,2,0
"3837","NYJ",16,2022,0.98365044768434,0.952809382860383,0.841110624547582,0.826276482715134,0,0
"3838","NYJ",16,2023,3.91182977275457,3.42003960448718,3.80252377982833,3.31355968059532,3,0
"3839","NYJ",16,2024,2.55778804206057,2.22379100459145,1.558832008217,1.48868353359646,1,0
"3840","NYJ",17,2016,4.40419871441554,3.5562064580243,3.87074789567851,3.18734187638888,2,0
"3841","NYJ",17,2017,0.824076275283005,0.788192037139216,0.688025210867636,0.669641209570099,0,0
"3842","NYJ",17,2018,1.78272474481491,1.5935726467628,1.57621271035168,1.47133264667891,1,0
"3843","NYJ",17,2019,2.36527952563483,1.99108049929742,1.69426540634595,1.4336896563049,1,0
"3844","NYJ",17,2020,2.17306656122673,1.73973850741863,2.30598484148504,1.86102155570823,2,0
"3845","NYJ",17,2021,4.1217299036216,3.18625916390977,3.6472654256504,2.74474065490129,3,0
"3846","NYJ",17,2022,0.822287348157261,0.800573300860835,0.815485474595334,0.807628795477725,0,0
"3847","NYJ",17,2023,1.42277561884839,1.31282664708947,1.21409464383032,1.08399615374815,2,0
"3848","NYJ",17,2024,1.56063232466113,1.456980699644,1.97557579359272,1.61479788817138,2,0
"3849","NYJ",18,2021,0.397287002007943,0.389154941558534,0.31817717308877,0.314632295096282,1,0
"3850","NYJ",18,2022,0.708859978651162,0.691536342655619,0.472663583816029,0.46636504274925,0,0
"3851","NYJ",18,2023,1.60302911652252,1.47154359436006,1.16291354096029,1.09458727672713,1,0
"3852","NYJ",18,2024,3.82205936155515,3.30397652492766,3.01035704195965,2.70345607570051,4,0
"3853","PHI",1,2016,3.30440753768198,2.77210690529003,3.5664930496132,2.81520424952496,3,0
"3854","PHI",1,2017,2.58852356678108,1.89808606807445,2.09617393306689,1.63084983641918,3,0
"3855","PHI",1,2018,1.53719708661083,1.4381266150177,1.71035596635193,1.55813802607296,2,0
"3856","PHI",1,2019,2.60313632932957,2.31243454483122,2.72935484000482,2.37104359623997,4,0
"3857","PHI",1,2020,1.45053764258046,1.36317489607231,1.59603063523537,1.54948296894779,2,0
"3858","PHI",1,2021,1.53875221929047,1.4796543312065,1.2747010999592,1.23598447265897,4,0
"3859","PHI",1,2022,5.87113067286555,4.7023939008809,5.25228635733947,4.18855268223345,4,0
"3860","PHI",1,2023,1.5848228399409,1.50331301475793,1.39497381064575,1.35945013746491,1,0
"3861","PHI",1,2024,3.32845111028291,2.99033503444312,2.1849943799898,2.04985581437612,4,0
"3862","PHI",2,2016,4.98787935258588,4.31665543646247,3.89927152579185,3.45868191071401,3,0
"3863","PHI",2,2017,1.90847135835793,1.81188573090091,1.81360508472426,1.76363230091468,2,0
"3864","PHI",2,2018,3.75608609226765,3.10271015018064,3.42141418467509,2.91773779924596,3,0
"3865","PHI",2,2019,3.87676206650212,3.40196994918262,3.03160473617027,2.69978443235857,2,0
"3866","PHI",2,2020,2.55803454841953,2.26150406975796,2.40787861106219,2.12026439967695,2,0
"3867","PHI",2,2021,3.19298951432575,2.39131427760724,3.10952379088849,2.33094469617444,1,0
"3868","PHI",2,2022,1.19425061624497,1.12205267779782,0.89414308956475,0.877944652693212,3,0
"3869","PHI",2,2023,3.3292856325279,2.94667062444584,3.31793261592975,2.94057799045419,4,0
"3870","PHI",2,2024,4.18278255255427,3.52743535727958,3.49666598951444,3.06616728812213,2,0
"3871","PHI",3,2016,2.71782335441094,2.28580847007232,2.50829698261805,2.02137403736126,4,0
"3872","PHI",3,2017,3.60318127437495,2.82085682079579,2.66683633247158,2.25694495444864,3,0
"3873","PHI",3,2018,2.39065448218025,2.25845730795498,2.3987941412488,2.20825705095111,2,0
"3874","PHI",3,2019,3.09623916388955,2.66584846805698,3.05438685015542,2.8111299353399,3,0
"3875","PHI",3,2020,2.65724131371826,2.38709550271374,1.5404940667504,1.47015481102329,2,0
"3876","PHI",3,2021,1.27815892413491,1.15679780408606,0.930795451044105,0.907772485661261,3,0
"3877","PHI",3,2022,4.14925171085633,3.196898664225,3.98951293941354,2.93751324806791,3,0
"3878","PHI",3,2023,4.90093445125967,3.92990683332579,4.1618407673086,3.3701363411756,2,0
"3879","PHI",3,2024,1.27553366112988,1.22523331161222,1.41986665112199,1.39102202517123,2,0
"3880","PHI",4,2017,3.56459821388125,2.6772827895322,3.79306206887122,2.86287803468655,2,0
"3881","PHI",4,2018,2.13555570412427,1.98712892887595,1.64457067189505,1.59421789924352,2,0
"3882","PHI",4,2019,3.66655398579314,3.17292553192991,3.23194881842937,2.88838745108428,5,0
"3883","PHI",4,2020,0.886294860043563,0.862089495272732,0.645395574392751,0.640336618454527,2,0
"3884","PHI",4,2021,4.30591980443569,3.77359988665027,3.66608444578014,3.28027041908765,3,0
"3885","PHI",4,2022,2.71012369531672,2.57398316864728,2.16633931943215,2.07841972079025,5,0
"3886","PHI",4,2023,1.4099582019262,1.34080581667342,1.53848226048285,1.50035018638328,3,0
"3887","PHI",4,2024,3.90264707547612,2.75562838575476,4.13331917475443,3.00279993586923,2,0
"3888","PHI",5,2016,2.34581155248452,2.09715396682456,2.2643297323375,2.03365502229334,2,0
"3889","PHI",5,2017,1.8722315907944,1.79858793913835,1.75477963581216,1.69977521912015,4,0
"3890","PHI",5,2018,2.03660926158773,1.93202432915741,1.4622584466706,1.41801329739735,3,0
"3891","PHI",5,2019,2.76524809666444,2.48943144052485,1.80919060995802,1.66700680168464,2,0
"3892","PHI",5,2020,2.81349674094236,2.332212671956,2.49456398561597,2.22407401558549,4,0
"3893","PHI",5,2021,1.92259452218423,1.82695499406196,1.80115267451038,1.71182076722208,2,0
"3894","PHI",5,2022,4.80860478826798,3.86656323168159,4.33815389289521,3.35148509634387,2,0
"3895","PHI",5,2023,3.82259110955056,3.50804079069279,3.87279316666536,3.56416888545662,2,0
"3896","PHI",6,2016,0.890593262272887,0.821445425602829,0.600589186069556,0.575675495758577,0,0
"3897","PHI",6,2017,3.17735765490215,2.30063844973612,2.85641852434492,2.12374426048664,3,0
"3898","PHI",6,2018,3.83335870830342,3.24890308470092,3.77132301346865,3.15791908284379,4,0
"3899","PHI",6,2019,1.39564118743874,1.29317438245191,1.70768424100243,1.59214862222979,2,0
"3900","PHI",6,2020,3.650489459862,2.9419407803838,3.06955446646316,2.71391362539348,4,0
"3901","PHI",6,2021,3.03990752372192,2.45674968820191,2.62697503401432,2.09342418737244,3,0
"3902","PHI",6,2022,2.00967576156836,1.90821553089775,1.36212458519731,1.33940100058545,3,0
"3903","PHI",6,2023,2.52637817547657,2.25550192975855,2.45021126169013,2.08758518008523,2,0
"3904","PHI",6,2024,0.710678500123322,0.693712539807272,1.03371944965329,1.02064577939199,2,0
"3905","PHI",7,2016,1.92142153449822,1.72021852662331,1.50678793451516,1.42176823104659,1,0
"3906","PHI",7,2017,2.66030262468848,2.20019005025575,2.86575321451528,2.52439462006007,4,0
"3907","PHI",7,2018,3.50426613097079,2.74394129484066,3.4459384821821,2.74596899144689,2,0
"3908","PHI",7,2019,0.966313283599447,0.905252015134038,1.2998402781086,1.26141381544265,1,0
"3909","PHI",7,2020,4.47328304417897,4.03806169422681,3.70397691614926,3.34764330760756,3,0
"3910","PHI",7,2021,3.45274395047454,2.76546869797934,3.05878541100537,2.60781133868756,3,0
"3911","PHI",7,2023,2.24475029867608,2.13270995756515,2.36878609081032,2.18619303411703,5,0
"3912","PHI",7,2024,5.06102843378903,3.34076547080991,4.53882756846724,3.2424139123819,4,0
"3913","PHI",8,2016,3.30497889430262,2.9542234912208,2.71337659974233,2.42472763908322,2,0
"3914","PHI",8,2017,1.54023852862883,1.51952105266629,1.39265163982054,1.37813875414646,3,0
"3915","PHI",8,2018,1.67009399557719,1.51658245822577,1.52570513705723,1.46907453126993,3,0
"3916","PHI",8,2019,2.63354212063132,2.34169961320789,2.15758260211442,1.96214499976493,4,0
"3917","PHI",8,2020,1.83609042409807,1.65885553737144,1.78351176547585,1.69419520921638,2,0
"3918","PHI",8,2021,4.23227862967178,3.38778012426552,3.96330674132332,3.30172427478737,4,0
"3919","PHI",8,2022,0.659793208003975,0.651227010871929,1.23275737348013,1.2247441614216,5,0
"3920","PHI",8,2023,2.42654973140452,2.32700487832233,3.23886174557265,3.06703832555274,5,0
"3921","PHI",8,2024,3.47810549463611,2.72582729874975,3.57696126948576,2.89800444249721,4,0
"3922","PHI",9,2016,3.13504643557826,2.97925015963569,3.19135654869024,3.04147867497053,2,0
"3923","PHI",9,2017,3.71583912428468,3.16756253562368,3.45675003982615,3.02295340540337,8,0
"3924","PHI",9,2019,2.48976256314199,2.09908879852221,1.30861835874384,1.23520945541815,2,0
"3925","PHI",9,2021,3.24359532003291,2.72593530261658,2.8960224010516,2.51736656434313,3,0
"3926","PHI",9,2022,3.52352731028805,2.99381512036556,3.35298417782178,2.84551993570652,4,0
"3927","PHI",9,2023,2.73911211063387,2.29015293911057,3.09140552580357,2.55782469298854,4,0
"3928","PHI",9,2024,2.12753858894575,2.00251562650941,1.5477250070544,1.50952481586834,5,0
"3929","PHI",10,2016,3.20731312851422,2.80450624134079,2.92123767151497,2.51816320551436,2,0
"3930","PHI",10,2018,2.56225181638729,2.21166686738834,2.15769615257159,1.9411069388294,2,0
"3931","PHI",10,2020,0.804408255266026,0.78763486862882,0.672076592483791,0.657453067620747,2,0
"3932","PHI",10,2021,2.20710901019629,2.0012517002481,2.3049503993243,2.12844809640897,2,0
"3933","PHI",10,2022,1.64664903242374,1.53313322922268,1.60118466924177,1.51455981999871,4,0
"3934","PHI",10,2024,3.07196373480838,2.7056079634053,2.74518574296962,2.54067757884274,4,0
"3935","PHI",11,2016,1.87171639833832,1.71833828900598,1.67451471940149,1.60734757992865,2,0
"3936","PHI",11,2017,1.8119586649118,1.72609879770708,1.63204294187017,1.53325325921628,4,0
"3937","PHI",11,2018,0.33174673927715,0.329084281753715,0.483626742730848,0.479029470961534,1,0
"3938","PHI",11,2019,1.81389659608249,1.55419152831023,1.56828700797632,1.38283630862426,1,0
"3939","PHI",11,2020,1.97890920995269,1.87516622867454,1.93849293724634,1.90376523987092,3,0
"3940","PHI",11,2021,3.31742915615905,3.03184711401541,2.56547993788263,2.41204622144017,3,0
"3941","PHI",11,2022,2.69533562252764,2.26478573574073,2.30796214553993,2.12111012107739,2,0
"3942","PHI",11,2023,1.46412351937033,1.4081845138397,1.9233882430708,1.78679094183786,3,0
"3943","PHI",11,2024,2.85768875898793,2.45910249966613,2.39926088205539,2.07350583972781,3,0
"3944","PHI",12,2016,1.6812399829505,1.40718069271967,1.4914123666822,1.2261278233794,1,0
"3945","PHI",12,2017,2.49467089981772,2.26838420618029,1.90541768539697,1.78396644449687,4,0
"3946","PHI",12,2018,1.98798329825513,1.75650872958397,1.85380423080642,1.61685494940839,2,0
"3947","PHI",12,2019,1.80692416994134,1.6986273413769,1.13260774861556,1.08127237327816,1,0
"3948","PHI",12,2020,2.17377682152437,1.86017543915835,1.75280094199115,1.62505458108697,2,0
"3949","PHI",12,2021,3.19064111623447,2.48496520929092,2.95834799180739,2.4366673827467,1,0
"3950","PHI",12,2022,3.53899718506727,3.12073127857602,3.30546557775233,2.87881744857922,5,0
"3951","PHI",12,2023,1.9946793182753,1.82977756786361,2.21669384240522,2.059111989036,5,0
"3952","PHI",12,2024,3.0529672576813,2.72965151536662,2.77939712814987,2.47788256042538,4,0
"3953","PHI",13,2016,2.86979762674309,2.56689140526927,2.08072929223999,1.91410007224632,2,0
"3954","PHI",13,2017,1.84558431961341,1.7456776760898,1.91885141530656,1.83141453414406,1,0
"3955","PHI",13,2018,4.17199687717948,3.53918476887681,3.55621823621914,3.01064245550232,3,0
"3956","PHI",13,2019,2.71598388138227,2.52720135626786,2.86263972159941,2.75227109804586,3,0
"3957","PHI",13,2020,0.734131510078441,0.713572181601262,0.577445759554394,0.569325726970299,1,0
"3958","PHI",13,2021,1.70111652510241,1.59403969770681,1.31567517353687,1.24662673886733,3,0
"3959","PHI",13,2022,2.75231149507454,2.41121298661719,3.58790446375497,3.16416031538765,5,0
"3960","PHI",13,2023,4.24103427329101,3.46716123058965,3.77701610903023,3.33091140365528,2,0
"3961","PHI",13,2024,1.44501095905434,1.34777114681963,0.952755221514963,0.899927973924868,3,0
"3962","PHI",14,2016,3.40156349295285,3.07849457532869,2.19394002249464,2.06879486953637,1,0
"3963","PHI",14,2017,5.18524627789157,4.25748694842717,4.50102056527976,3.9714428838154,4,0
"3964","PHI",14,2018,2.57519509224221,2.37982150937445,2.08476169459755,1.89957222190358,3,0
"3965","PHI",14,2019,4.07729279925115,3.32954291344256,3.54208884225227,3.00174920731512,3,0
"3966","PHI",14,2020,1.64611095865257,1.52962464165517,1.63401394715765,1.52903641412326,3,0
"3967","PHI",14,2022,2.64742288447451,2.43167219351916,2.33461502788123,2.21415009723846,6,0
"3968","PHI",14,2023,0.60121287452057,0.585691319699925,0.658513190574013,0.652380403221119,0,0
"3969","PHI",14,2024,3.41874790738802,2.69483556329014,2.53671212133486,2.02556778488631,3,0
"3970","PHI",15,2016,3.41072496015113,3.04965862434216,3.04805981655954,2.73177246521366,2,0
"3971","PHI",15,2017,3.19354223168921,2.92324102493072,3.10165419487748,2.88407203896375,4,0
"3972","PHI",15,2018,1.68530101916986,1.58511533061946,1.61332358489744,1.5066279164856,3,0
"3973","PHI",15,2019,4.58326530747581,4.01467033481998,4.42352033028146,3.96455296716856,4,0
"3974","PHI",15,2020,3.38137250044383,2.95327678796573,2.870434200624,2.56119100491527,4,0
"3975","PHI",15,2021,4.15326024917886,3.31181879483024,4.10995900596026,3.30003591615626,3,0
"3976","PHI",15,2022,3.59440711868228,2.94285849559753,3.65502751490567,3.05109617343245,3,0
"3977","PHI",15,2023,3.07774041674566,2.66064916435986,2.91572560998611,2.53021212646095,2,0
"3978","PHI",15,2024,4.95236982661299,3.82489790471934,4.2553174252389,3.4495417325985,3,0
"3979","PHI",16,2016,2.22524851129856,1.7247298715527,2.19306866411353,1.72443959679464,2,0
"3980","PHI",16,2017,1.3484827002394,1.27955552070998,1.38764997123508,1.31784487741726,1,0
"3981","PHI",16,2018,3.42476523667574,2.74635974246683,2.39981686585816,2.12250314036106,4,0
"3982","PHI",16,2019,2.68601952656172,2.20025945475464,2.48376828432083,2.0317534230506,2,0
"3983","PHI",16,2020,2.34003559441771,2.03484363936493,1.96967716392828,1.90917651328715,2,0
"3984","PHI",16,2021,3.4375926682842,3.13177994306659,3.54334735427983,3.19441032021126,3,0
"3985","PHI",16,2022,3.63352156372275,3.01151104415674,3.51751804561354,2.90897748956521,3,0
"3986","PHI",16,2023,3.43653077457566,3.09771835316721,2.42144026368624,2.11935605473741,4,0
"3987","PHI",16,2024,3.49888524715789,3.09993585580253,2.58308248955291,2.39496473817696,3,0
"3988","PHI",17,2016,4.11747219268,3.38945550197893,3.42934947879985,3.04476168254272,3,0
"3989","PHI",17,2017,0.373703736346215,0.371311518578008,0.293615136004519,0.292420573345381,0,0
"3990","PHI",17,2018,2.99559332267381,2.61383531294863,1.92605641169939,1.73777205461354,3,0
"3991","PHI",17,2019,2.07526707940269,2.04027069623998,2.17615846329136,2.15049858693827,4,0
"3992","PHI",17,2020,3.23990178003442,2.66535968458735,2.55417393933749,2.17587608343951,2,0
"3993","PHI",17,2021,3.78423335414845,2.8452123671463,3.93445145466831,2.89526081500746,2,0
"3994","PHI",17,2022,0.238465549075045,0.237241177612784,0.228385125054047,0.227354600109702,2,0
"3995","PHI",17,2023,1.35056087234989,1.2554439408346,1.6136202570051,1.48759989253263,3,0
"3996","PHI",17,2024,3.20029683259781,2.67001420436701,2.97721427865326,2.47202457276524,4,0
"3997","PHI",18,2021,2.34930238936795,2.08224420423295,1.74755834613461,1.62402173123012,3,0
"3998","PHI",18,2022,4.14754108712077,3.59066497886546,3.27504030347336,2.84880119544498,1,0
"3999","PHI",18,2023,0.814983647258487,0.795856225712364,0.747833754285239,0.739760047894339,1,0
"4000","PHI",18,2024,2.18371934618335,2.08404240001312,1.20034293481149,1.16644928847643,2,0
"4001","PHI",28,2018,2.95972665736917,2.28044292916476,2.43046034121653,2.03633836675449,2,0
"4002","PHI",28,2019,1.82028460048605,1.71639405547721,0.757910589803942,0.735883073960675,0,0
"4003","PHI",28,2021,0.74877663346706,0.716132800126953,0.874832384986803,0.859803730091928,2,0
"4004","PHI",28,2023,0.805188897065818,0.797168689574794,0.83482041064417,0.814296245953486,1,0
"4005","PHI",28,2024,1.56998789543286,1.46066767004994,1.59491297323257,1.53700638844653,2,0
"4006","PHI",29,2017,3.51212138519622,2.76961497193449,2.36672929517226,2.07758587013102,1,0
